neighborhood,longitude,latitude
West Farms,-73.8761104,40.831648733333324
Rego Park,-73.86024277118645,40.72691189830511
Waterside Plaza,-73.9747131453901,40.73696928368794
Broadway Junction,-73.9062755,40.6793130909091
Cobble Hill,-73.99685234463277,40.68365506779661
Bay Ridge,-74.02329041975308,40.6335462345679
Hillside,-73.79398964864866,40.710561135135144
Mott Haven,-73.9235612473119,40.81314497849462
Brownsville,-73.92080959090907,40.66367863636364
Kew Gardens,-73.82465447619042,40.71672825396824
Hollis,-73.769374875,40.71157550000001
Flushing,-73.82744883333334,40.7620645909091
Ditmas Park,-73.95975380357143,40.637906446428566
Parkchester,-73.86193233333334,40.8350931904762
Fresh Meadows,-73.79770493877551,40.73534902040816
Unionport,-73.85197495238096,40.83317097619049
Parsons Beach,-73.749672,40.772217
New Dorp,-74.11497449999999,40.5728035
Bergen Beach,-73.90840772727273,40.619069454545446
Kingsbridge Heights,-73.8983338,40.8696887
Bath Beach,-74.00587200000001,40.606207625
Locust Manor,-73.77935775,40.6888245
Queens Village,-73.7450605,40.72690812500001
Douglaston,-73.75016266666665,40.76555266666667
Midwood,-73.96364698148147,40.617737203703705
Maspeth,-73.90265085714287,40.72518662857142
Parkville,-73.97681564935063,40.63367149350649
Roy Reuther Houses,-73.74931399999998,40.60150699999999
High Bridge,-73.92239217187499,40.832452765624986
Gun Hill Houses,-73.863987,40.873409
Utopia,-73.79340986363637,40.724513545454535
Morris Heights,-73.91767496428575,40.847917571428574
Oakland Gardens,-73.76798333333333,40.75123504166666
Old Germania Heights,-73.91208757142856,40.70757280952381
Riverdale,-73.90532447368422,40.904692105263145
Kings Bridge,-73.90410153124999,40.88249849999999
Dyker Heights,-74.00704157142854,40.62137095238096
Middle Village,-73.8822846744186,40.72044746511629
Morris Park,-73.85393219999999,40.8517559
Ridgewood,-73.9041896818182,40.70213395454545
Gerritsen,-73.92418669999998,40.5902892
East Flatbush,-73.93704224137932,40.6495754137931
Bedford Park,-73.88503241666665,40.872946166666665
City Line,-73.88100007142857,40.68080107142858
Cypress Hills,-73.89277885714286,40.676548714285715
Howard Beach,-73.83935223809524,40.66042252380951
Bensonhurst,-73.99252981250002,40.599599375
Fresh Pond,-73.90007709090906,40.70927672727273
Edenwald Houses,-73.857742,40.886913
Charlotte Gardens,-73.89013828571429,40.82775928571427
Brooklyn Manor,-73.84649722222221,40.69474966666667
Eastchester Houses,-73.854783,40.86620442857143
Terrace Heights,-73.76672445454545,40.72449700000001
Marcus Garvey Village,-73.91099288235294,40.66613488235295
Woodhaven,-73.86001610526317,40.688497210526315
Laurelton,-73.75829325000001,40.664773000000004
Fieldston,-73.90478013043477,40.8913036521739
East New York,-73.87964673913041,40.667012217391296
Springfield Gardens,-73.748167,40.677926625000005
Port Morris,-73.91240914285713,40.80597361904762
Breukelen Houses,-73.88588378571428,40.649963071428566
Parkside,-73.85586549999998,40.7091752
Tremont,-73.90928914814813,40.84975166666666
Brighton Beach,-73.9582545882353,40.580387764705875
South Street Seaport,-74.00359374285712,40.707239314285715
Saint Albans,-73.75839590909091,40.69817736363637
Arrochar,-74.07107549999999,40.60055625
Beechhurst,-73.79731753846156,40.78718253846153
Van Nest,-73.86207333333333,40.846686
Cambria Heights,-73.73757614285714,40.691978
Saint George,-74.07648966666666,40.645556
Fresh Pond Junction,-73.89510166666666,40.702546111111104
Morrisania,-73.90917257894738,40.833746631578954
Williams Bridge,-73.87569739999999,40.8818876
Paerdegat,-73.91835839999999,40.629393933333326
Broad Channel,-73.811306,40.628423999999995
Linden Hill,-73.92091400000001,40.713747
Annadale,-74.177147,40.540531
Baychester,-73.8424205,40.860994500000004
Brooklyn Navy Yard,-73.97141639999997,40.70199469090909
Fordham Hill,-73.903367,40.86858471428572
Canarsie,-73.89830994444443,40.638811333333315
Schuylerville,-73.82638325,40.82763275
Rosedale,-73.73347824999999,40.669534812500004
Stapleton,-74.080498,40.624676
Cedar Manor Houses,-73.79370156249999,40.673627687499994
Cedar Manor,-73.79147328571428,40.686893
Wakefield,-73.8480636,40.893628
Hamilton Beach,-73.82126116666667,40.66180983333333
Linden-Park,-74.0932235,40.5897195
Seagate,-74.0061415,40.577387
Co-Op City,-73.82852793333332,40.871112066666676
Boerum Hill Historic District,-73.98619845454546,40.68558736363636
Bellaire,-73.75196449999999,40.712888700000015
Westgate Gardens,-74.422424,40.873672
Eastchester,-73.820908,40.8792115
West New Brighton,-74.113697,40.631985
Malba,-73.83072228571427,40.78612342857143
Blissville,-73.93888333333332,40.73561466666667
Eastchester Heights,-73.849329,40.880050499999996
Locust Point,-73.804821,40.812229
Castleton Corners,-74.11718499999999,40.607442
Dongan Hills,-74.093018,40.586971
Pleasant Plains,-74.208405,40.518482
Westerleigh,-74.133598,40.623611
Baychester Houses,-73.839661,40.882805
Spencer Estates,-73.821011,40.843970999999996
Coney Island,-73.9923,40.57906325
Grymes Hill,-74.090958,40.627537
East Tremont,-73.89644159999999,40.842503199999996
Holland,-73.816605,40.583595
Bay Terrace,-74.139023,40.548306
City Island,-73.78624733333334,40.84525666666667
Pelham Bay,-73.8323135,40.84730175
Middletown,-73.8334368,40.841909799999996
Throgs Neck,-73.81646,40.817673
Richmond,-74.130379,40.57209
Old Town Station,-74.086288,40.595768
Lambert Houses,-73.878265,40.842487
Lincoln Harbor,-74.0191618,40.771054799999995
Heartland Village,-74.159042,40.586819
Rossville,-74.220512,40.546471
Whitestone,-73.814224,40.789997
The Tides,-73.79792,40.587399
Grasmere,-74.0870855,40.606753999999995
Grant City,-74.094254,40.57814
New Dorp Beach,-74.106194,40.564957
